mtCode,conceptId,english,french,synonymsEnglish,synonymsFrench,noteEnglish,noteFrench,broaders,narrowers,relateds
4.10,concept386,Behaviour,Comportement,Human behaviour,Comportement humain,,,,"concept1597, concept3690, concept3691, concept998, concept1929, concept3692","concept374, concept390, concept392, concept3694, concept3695"
4.10,concept387,Cognition,Cognition,Cognitive processes,Processus cognitif,"The mental action or process of acquiring knowledge through thought, experience and senses.",L'ensemble des activités mentales permettant d'acquérir et de manipuler les connaissances.,,"concept5553, concept5554, concept5555, concept5556, concept5557","concept282, concept389, concept5, concept1514, concept3052"
4.10,concept388,Developmental psychology,Psychologie du développement,"Genetic psychology, Individual development","Développement individuel, Psychologie développementale, Psychologie génétique","Study of the changes in cognitive, motivational, psychophysiological, and social functioning that occur throughout the human life span.",Étude du développement humain et plus particulièrement les facteurs qui façonnent le comportement tout au long de la vie.,,"concept5058, concept5059, concept5060, concept7752","concept5, concept392, concept1460, concept1511, concept1462, concept1049, concept1514, concept5061, concept5063"
4.10,concept389,Intelligence,Intelligence,,,,,,"concept993, concept996, concept1000","concept387, concept5989, concept1514, concept9426, concept998, concept3052"
4.10,concept390,Motivation,Motivation,,,,,,"concept1209, concept1211","concept385, concept386, concept1274"
4.10,concept391,Personality,Personnalité,"Character, Temperament","Caractère, Tempérament",,,,"concept12147, concept8001, concept10244, concept15081",
4.10,concept392,Psychology,Psychologie,Individual psychology,Psychologie individuelle,,,,"concept6239, concept7833","concept386, concept374, concept388, concept377, concept14505, concept4304, concept3694, concept10856, concept14427, concept13930, concept12147, concept8001, concept10244, concept9610"
4.10,concept5055,Child development,Développement de l'enfant,,,,,concept7752,,"concept1462, concept5057, concept5061, concept5063, concept5062, concept5058, concept5059, concept5060, concept1199"
4.10,concept5058,Emotional development,Développement affectif,,,,,concept388,,"concept5055, concept1597, concept17134"
4.10,concept5059,Mental development,Développement mental,"Intellectual development, Thought process development","Développement intellectuel, Processus de développement mental",,,concept388,,"concept7760, concept5055, concept5557"
4.10,concept5060,Moral development,Développement moral,,,,,concept388,,"concept283, concept5292, concept5055"
4.10,concept5553,Conceptualization,Conceptualisation,"Concept formation, Concepts","Concept, Formation des concepts",,,concept387,,concept1514
4.10,concept5554,Imagination,Imagination,,,,,concept387,concept3086,"concept5555, concept6822"
4.10,concept5555,Intuition,Intuition,,,,,concept387,,concept5554
4.10,concept5556,Memorization,Mémorisation,Memory,Mémoire,,,concept387,,"concept17090, concept5, concept1514"
4.10,concept5557,Thinking,Pensée,Thought process,"Opération de la pensée, Processus de la pensée, Processus mental",,,concept387,"concept6813, concept7519, concept17110",concept5059
4.10,concept6239,Psychological research,Recherche psychologique,,,,,concept392,"concept9430, concept15670","concept378, concept10602, concept6236"
4.10,concept6813,Creative thinking,Pensée créatrice,,"Imagination constructive, Imagination créatrice",,,concept5557,,concept3086
4.10,concept6822,Visualization,Visualisation,,"Représentation mentale, Représentation visuelle",,,concept998,,"concept3086, concept5554, concept15060"
4.10,concept7519,Reasoning,Raisonnement,"Abstract reasoning, Deduction (reasoning), Induction (reasoning)","Déduction (raisonnement), Induction (raisonnement), Raisonnement abstrait",,,concept5557,,"concept7323, concept7517, concept7518, concept17110"
4.10,concept7752,Personality development,Développement de la personnalité,,,,,concept388,concept5055,
4.10,concept7833,Psychological schools,École de psychologie,,,"Freudian, Jungian, Gestalt, dynamic, introspective, etc.","Écoles freudienne, jungienne, gestaltiste, dynamique, introspective, etc.",concept392,concept10602,"concept4793, concept10989, concept8685, concept3256, concept10315"
4.10,concept8001,Individual differences,Différence individuelle,Individuality,"Individualité, Personnalisation",,,concept391,,"concept392, concept5930, concept12294, concept12147"
4.10,concept9430,Psychological tests,Test psychologique,,,,,concept6239,,"concept1392, concept5460, concept10602, concept15670"
4.10,concept993,Ability,Capacité,Intellectual ability,Capacité intellectuelle,,,concept389,,"concept997, concept996, concept998, concept999, concept1000"
4.10,concept996,Aptitude,Aptitude,,,The potential ability of an individual to perform an as yet unlearned task or skill.,Capacité potentielle d'un individu à remplir une tâche dont il n'a pas encore l'expérience.,concept389,concept999,"concept2611, concept993, concept998, concept1000"
4.10,concept998,Sensorimotor activities,Activité sensorimotrice,,,,,concept386,"concept15060, concept6822","concept389, concept993, concept996, concept999"
4.10,concept999,Skills,Compétence,,"Habileté, Qualification",,,concept996,concept17154,"concept17061, concept993, concept998, concept4541"
4.15,concept10087,Social mobility,Mobilité sociale,Social promotion,Promotion sociale,,,concept396,concept8120,"concept400, concept401, concept5312, concept13118"
4.15,concept10281,Gender stereotypes,Stéréotype sexuel,Sex stereotypes,,,,concept3309,,"concept11346, concept1660, concept10732, concept10766"
4.15,concept10410,Nonindustrialized societies,Société non industrialisée,,,,,concept402,,"concept376, concept5363, concept10409"
4.15,concept10681,Social factors,Facteur social,,,,,concept397,,concept402
4.15,concept11346,Gender roles,Rôle sexuel,Sex roles,Rôle des sexes,,,concept14928,,"concept1929, concept10281, concept1660, concept8117"
4.15,concept11644,Intergroup relations,Relations intergroupes,,,,,concept398,,"concept394, concept419, concept685, concept5862, concept6256, concept5943, concept9610, concept6245, concept1544, concept6254"
4.15,concept11646,Small groups,Petit groupe,,"Groupe restreint, Microgroupe",,,concept8046,,
4.15,concept11650,Target groups,Groupe cible,,"Population cible, Public cible",,,concept394,,"concept7393, concept7896"
4.15,concept11653,Interest groups,Groupe d'intérêt,"Lobbies, Pressure groups","Groupe de pression, Groupe d'influence, Lobby",,,concept394,,"concept1547, concept1548, concept5731, concept12765, concept3212"
4.15,concept1199,Socialization,Socialisation,,,"Process through which individuals internalize the values, beliefs and norms of a society and learn to function as its members.","Processus par lequel l'individu apprend et intériorise les valeurs, les croyances et les normes de la société et par là parvient a son intégration.",concept395,,"concept1462, concept1194, concept5055, concept12671, concept12679, concept17154"
4.15,concept12382,Postindustrial societies,Société post-industrielle,,,,,concept7845,,"concept659, concept17007"
4.15,concept12431,Social influence,Influence sociale,,,,,concept395,,"concept1335, concept6521, concept12679, concept16481"
4.15,concept12671,Institutionalization,Institutionnalisation,,,,,concept395,,"concept12679, concept1199"
4.15,concept12679,Social inclusion,Inclusion sociale,"Social integration, Social assimilation, Social cohesion","Intégration sociale, Assimilation sociale, Insertion sociale",,,concept395,,"concept12671, concept1335, concept17054, concept6521, concept12431, concept14598, concept5339, concept1199, concept2030, concept17121, concept17148"
4.15,concept1284,Youth activities,Activité de la jeunesse,,,,,concept395,,
4.15,concept1335,Social adaptation,Adaptation sociale,Social adjustment,Ajustement social,,,concept395,,"concept374, concept1333, concept7582, concept3299, concept6521, concept12431, concept12679, concept14598, concept17154"
4.15,concept14301,Youth movements,Mouvement de jeunesse,,,,,concept399,,"concept14304, concept1697, concept8136, concept2378, concept3206"
4.15,concept14432,Nations,Nation,,,,,concept402,concept6399,"concept303, concept7126"
4.15,concept14598,Social norms,Norme sociale,,Norme collective,,,concept395,concept3466,"concept377, concept403, concept1335, concept6521, concept12679, concept16481"
4.15,concept14928,Social roles,Rôle social,,,,,concept400,concept11346,"concept2222, concept6181"
4.15,concept14978,Womens participation,Participation de la femme,,,,,concept5339,,"concept14985, concept10773, concept3621, concept7906"
4.15,concept16481,Social values,Valeur sociale,,,,,concept403,,"concept395, concept6521, concept12431, concept14598"
4.15,concept16506,Traditional societies,Société traditionnelle,,,,,concept402,,"concept9018, concept6960"
4.15,concept1693,Aggressiveness,Agressivité,,,,,concept9610,,concept1597
4.15,concept17007,Information society,Société de l'information,"Information age, Information revolution, Knowledge society, Learning society","Age de l'information, Société de la connaissance, Société du savoir, Ère de l'information, Ère électronique, Révolution de l'information",,,concept402,,"concept939, concept484, concept469, concept17077, concept12382, concept10614"
4.15,concept17054,Social capital,Capital social,"Social networks, Social relations, Social ties","Relation sociale, Réseau social, Lien social","A combination of social norms (such as trusts), social networks, relations and ties held by an individual or predominant within a group.","L'ensemble des relations, des réseaux de connaissances et des normes possédés par un individu ou un groupe.",concept397,,"concept398, concept12679, concept5339, concept17089, concept5337"
4.15,concept1838,Peasantry,Classe paysanne,,Paysannerie,,,concept5376,,"concept1839, concept1835"
4.15,concept2856,Aristocracy,Aristocratie,,,,,concept401,,"concept2858, concept2859"
4.15,concept2858,Ruling class,Classe dirigeante,Power elite,Élite au pouvoir,,,concept401,,"concept2856, concept7036, concept2859, concept11570"
4.15,concept2859,Upper class,Classe privilégiée,,"Classe supérieure, Haute société",,,concept5376,,"concept2856, concept2858"
4.15,concept3309,Stereotypes,Stéréotype,,,,,concept403,"concept10281, concept7125","concept385, concept3307"
4.15,concept3466,Awards,Prix et distinction,"Awards and honours, Competitions, Contests, Prizes","Honneur au mérite, Prix d'excellence, Prix d'honneur, Récompenses",,,concept14598,concept3470,concept3472
4.15,concept3470,UNESCO awards and honours,Prix et distinctions UNESCO,,,,,concept3466,,concept2475
4.15,concept3622,Quality of life,Qualité de la vie,,,,,concept397,,"concept441, concept4533, concept6971, concept7109, concept5307, concept3620, concept6712, concept3614, concept4536, concept17133"
4.15,concept394,Groups,Groupe,,Groupement,,,,"concept8046, concept11653, concept11650","concept5943, concept7029, concept11644, concept5714"
4.15,concept395,Social behaviour,Comportement social,,,,,,"concept5934, concept5943, concept12671, concept1335, concept6521, concept12431, concept12679, concept14598, concept5339, concept1199, concept1284","concept398, concept377, concept5945, concept9610, concept16481, concept16052, concept17134, concept17154"
